,0.0002,0.0005,0.0007,0.001,0.0012
5,0.729528536,0.729528536,0.9125,0.890243902,0.882175227
10,0.947019868,0.943894389,0.938110749,0.915360502,0.943894389
20,0.953020134,0.946666667,0.946666667,0.909657321,0.929078014
60,0.934210526,0.919093851,0.943143813,0.920127796,0.937293729
120,0.952054795,0.955932203,0.948096886,0.936877076,0.941580756
200,0.952702703,0.936619718,0.955017301,0.955017301,0.940350877
